Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Bin Location (product.metafields.custom.bin_location),Note (product.metafields.custom.note),Override Vendor Name (product.metafields.custom.override_vendor_name),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Animal type (product.metafields.shopify.animal-type),Baby gift items included (product.metafields.shopify.baby-gift-items-included),Baby/Toddler clothing features (product.metafields.shopify.baby-toddler-clothing-features),Baby/Toddler hat style (product.metafields.shopify.baby-toddler-hat-style),Baby/Toddler sleepwear style (product.metafields.shopify.baby-toddler-sleepwear-style),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Banner design (product.metafields.shopify.banner-design),Bib design (product.metafields.shopify.bib-design),Board game mechanics (product.metafields.shopify.board-game-mechanics),Book cover type (product.metafields.shopify.book-cover-type),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Celebration type (product.metafields.shopify.celebration-type),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Decoration material (product.metafields.shopify.decoration-material),Developmental features (product.metafields.shopify.developmental-features),Difficulty level (product.metafields.shopify.difficulty-level),Doll/Playset features (product.metafields.shopify.doll-playset-features),Doll type (product.metafields.shopify.doll-type),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Flatware pieces included (product.metafields.shopify.flatware-pieces-included),Food storage material (product.metafields.shopify.food-storage-material),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Genre (product.metafields.shopify.genre),Infant age group (product.metafields.shopify.infant-age-group),Item style (product.metafields.shopify.item-style),Jewelry set type (product.metafields.shopify.jewelry-set-type),Language (product.metafields.shopify.language),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Nail art items included (product.metafields.shopify.nail-art-items-included),Neckline (product.metafields.shopify.neckline),Nightgown style (product.metafields.shopify.nightgown-style),One-piece style (product.metafields.shopify.one-piece-style),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Pacifier/Teether design (product.metafields.shopify.pacifier-teether-design),Pants length type (product.metafields.shopify.pants-length-type),Personalization design (product.metafields.shopify.personalization-design),Play vehicle propulsion (product.metafields.shopify.play-vehicle-propulsion),Power source (product.metafields.shopify.power-source),Pretend housekeeping toy type (product.metafields.shopify.pretend-housekeeping-toy-type),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Puppet theme (product.metafields.shopify.puppet-theme),Puppet type (product.metafields.shopify.puppet-type),Puzzle theme (product.metafields.shopify.puzzle-theme),Puzzle type (product.metafields.shopify.puzzle-type),Recommended age group (product.metafields.shopify.recommended-age-group),Riding toy propulsion type (product.metafields.shopify.riding-toy-propulsion-type),Shape (product.metafields.shopify.shape),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Skirt style (product.metafields.shopify.skirt-style),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sneaker style (product.metafields.shopify.sneaker-style),Spout type (product.metafields.shopify.spout-type),Target audience (product.metafields.shopify.target-audience),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Toy figure features (product.metafields.shopify.toy-figure-features),Toy/Game material (product.metafields.shopify.toy-game-material),Waist rise (product.metafields.shopify.waist-rise),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Status
jumbo-tote-in-chambray-pimlico-stripe,Jumbo Tote in Chambray Pimlico Stripe,"<p style=""text-align: center;""> </p>
<p><span>Get around effortlessly with our new <em><strong>Jumbo </strong><strong>Tote. </strong></em>This do-it-all lightweight tote is useful year-round for all occasions - as a beach bag or for your everyday needs. Underneath the strap is satin webbing designed to prevent from slipping, an interior full slip pocket and zip pocket, a front exterior pocket, and an exterior trolley passthrough.</span></p>
<ul>
<li>
<em>Size: 16.25""l (base) x 15""h x 7""d x 23""l (top) - </em><em>Handle drop: 10""</em>
</li>
<li><em>In our Signature Coated Cotton with exterior slip pocket &amp; trolley passthrough</em></li>
<li><em>Lined in poly twill with interior zip pocket &amp; wall slip pocket</em></li>
<li><em>Drop-In Collar with Chunky White Zipper closure</em></li>
<li>
<div><em>Water and stain resistant &amp; wipeable inside and out</em></div>
</li>
<li><em>Care: wipe with a clean damp cloth or machine wash delicate and line dry</em></li>
</ul>",TRVL Design,Luggage & Bags > Tote Bags,gear,"Baby Boy, Baby Girl, Baby Shower Boy, Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,68.00,,true,true,7605375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/E688B353-37BA-44DE-95FF-38D83A0FAC8A.webp?v=1738808827,1,"",false,,,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,34.00,true,,,true,,,true,,,active
jumbo-tote-in-chambray-pimlico-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/09761B19-6208-43A1-896F-A219C0029826.webp?v=1738808827,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumbo-tote-in-chambray-pimlico-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/281A9294-01E1-4C53-93D2-04DF9859CCC2.webp?v=1738808827,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumbo-tote-in-chambray-pimlico-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/C4A808CD-2578-4611-97D5-F02483E634FE.jpg?v=1738808827,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing-pad-pimlico-chambray-stripe,Changing Pad: Pimlico Chambray Stripe,"<p style=""text-align: center;""> </p>
<div>On the go with your baby? Our portable <strong><em>Game Changer</em></strong> can take you anywhere – it fits neatly into a diaper bag/tote, can be carried on the wrist, or simply clipped on to a stroller. It’s ideal for quick diaper changes with our easy-wipe inner lining, interior adjustable web clip strap and an outside zipper pocket that can hold diapers, ointments, and wipes.  </div>
<div></div>
<ul>
<li><em>Size: 11.75""l x 7.25""h x 1""d (folded) / 22""l x 7.25""w (open)</em></li>
<li><em>Coated cotton with a thin eco-friendly matte coating</em></li>
<li><em>Lined in poly twill with adjustable web clip strap</em></li>
<li><em>Snap closure and chunky white back zipper </em></li>
<li><em>Water and stain resistant &amp; wipeable inside and out</em></li>
<li><em>Care: wipe with a clean damp cloth</em></li>
</ul>",TRVL Design,Uncategorized,gear,"Baby Boy, Baby Shower Boy, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,1,deny,manual,36.00,,true,true,9605375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/988F01F7-B91E-44D5-85B5-EBFF2EE924EB.webp?v=1738809972,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,true,,,true,,,true,,,active
changing-pad-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/FCB97857-EC20-42D3-B2B0-52567B9C3BAF.webp?v=1738809972,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing-pad-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/213F61CA-98E1-4A35-BC1C-A979DA615089.webp?v=1738809972,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing-pad-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/4C792DC5-913D-408C-868F-3C6604E9D884.webp?v=1738809973,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changing-pad-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/E74C9168-7BF6-4D0F-AF75-A577D9D44EED.webp?v=1738809972,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on-the-go-backpack-pimlico-chambray-stripe,On The Go Backpack: Pimlico Chambray Stripe,"<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;"">Our best-selling<span> </span><strong><em>Backpacker</em></strong><span> is made from our signature </span>lightweight, and water-resistant coated prints. Featuring our Signature design 2-way zip main compartment that is roomy enough for folders, lunch bags and a full  front zip pocket for the extras. </p>
<p style=""text-align: center;"">  It also features adjustable padded straps, 2 side water pockets and a convenient top handle that make them easy to carry, plus you can toss it into the washer. (see care instructions)  </p>
<ul>
<li><em>Size: 12""l (base) x 14.5""h x 4.5""d </em></li>
<li><em>Signature Print Coated cotton with a thin eco-friendly matte coating*</em></li>
<li><em>Lined in poly twill with interior mesh pocket</em></li>
<li><em>2-way Chunky Zipper closure</em></li>
<li><em>Water and stain resistant &amp; wipeable inside and out</em></li>
<li>
<div><em>Care: machine washable - Cool/Gentle/Line Dry </em></div>
</li>
</ul>
<meta charset=""utf-8"">",TRVL Design,Luggage & Bags > Backpacks,gear,"Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,60.00,,true,true,1705375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/BBDE2224-ED12-44F3-8B44-8C34FC0519C3.webp?v=1738810170,1,"",false,,,100,,,,,,,,,,,,,,,,,,,,,,,lightweight; waterproof,cotton,external-pockets,,,,,machine-washable,backpack-strap; handle,,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,30.00,true,,,true,,,true,,,active
on-the-go-backpack-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/39504FFF-2034-4B3D-90BB-ECF389FE81AF.webp?v=1738810170,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on-the-go-backpack-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/D517347A-2D35-44E5-8EFE-2599841C3D6D.webp?v=1738810170,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on-the-go-backpack-pimlico-chambray-stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/CAD3D9F1-13B7-42E7-82DF-CDCCFD101EF7.webp?v=1738810171,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bring-it-lunch-bag-hamptons-floral,Bring It Lunch Bag: Hamptons Floral,"<p style=""text-align: center;""> </p>
<div>
<div>
<div>
<span>Our  <em><strong>Bring It! Lunch bag</strong></em></span><span> fits many bento style boxes and </span>
</div>
<div> It’s compact enough to fit inside our backpacks. The signature 2-way zip design makes it easy to open and the front panel open fully to make a surface to eat on.</div>
<div></div>
<div>Perfect storage for baby bottles too and has an inside mesh pocket for ice packs, love notes and a beverage.</div>
</div>
</div>
<ul>
<li><em>Size: 8""l (base) x 9.5""h x 4""d / 7""l (top)</em></li>
<li><em>Custom Print in our Signature Coated cotton with a thin eco-friendly matte coating*</em></li>
<li><em>Lined in poly twill with interior mesh pocket</em></li>
<li><em>2-way Chunky White closure</em></li>
<li><em>Water and stain resistant &amp; wipeable inside and out</em></li>
<li><em>Care: wipe with a clean damp cloth or<span> </span>machine washable - Cool/Gentle/Line Dry </em></li>
<li><em>Style #TS635-HMF</em></li>
</ul>
<p><em>* Coated, clean, and cute! This lunch is wipeable inside and out and made with our Signature* Environmentally Friendly PVC-free, non-chlorinate coating that is soft to the touch, antimicrobial, waterproof, odorless, and biodegradable. This fabric has been specifically developed by TRVL as an environmentally friendly alternative for our TRVL Families!</em></p>",TRVL Design,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Lunch Boxes & Totes > Lunch Bags,gear,"Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,38.00,,true,true,3705375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/7B0E9CD7-D9E2-4A7E-97E1-F80D84E99F2A.webp?v=1738810444,1,"",false,,,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,true,,,true,,,true,,,active
bring-it-lunch-bag-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/3EB1D0F6-B885-4D5C-848E-B08263ACC198.webp?v=1738810444,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bring-it-lunch-bag-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/16FB8AAA-4408-4DD1-B0D8-1C4445CBDD3A.webp?v=1738810444,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-everyday-bag-in-hamptons-floral,Quilted Everyday Bag in Hamptons Floral,"<p style=""text-align: center;""> </p>
<p>Perfect for <em><strong>Everyday </strong></em>use! This ultimate large, soft, lightweight quilted zippered pouch is ideal for diapers, wipes, toiletries, cosmetics and everything in between. <span>This style is designed to stand on its own and has an interior pocket for smaller needs. Both functional and beautiful, this would be a great addition to any TRVL set and it is wipeable inside and out and machine washable.</span></p>
<ul>
<li><em>Size: 9.5""l x 6""h x 4""d<img></em></li>
<li>
<div><em>Custom Quilted Print</em></div>
</li>
<li>
<div><em>Lined in poly</em></div>
</li>
<li>
<div><em>Chunky White Zipper closure</em></div>
</li>
<li>
<em>Water and stain repellant &amp; wipeable inside and out</em><em></em>
</li>
<li>
<div><em>Care: wipe with a clean damp cloth or machine wash cold, delicate and line dry</em></div>
</li>
</ul>",TRVL Design,Luggage & Bags > Diaper Bags,gear,"Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,5,deny,manual,40.00,,true,true,5705375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/6A16F073-76B1-412C-9BB9-85D6EF528999.webp?v=1738810580,1,"",false,,,549,,,,,,,,,,,,,,,,,,,,,,,lightweight; waterproof,,single-compartment,,,,,machine-washable,,,,,,striped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,true,,,true,,,true,,,active
quilted-everyday-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/98FE495C-68C3-4DC1-B177-EE809B2507A7.webp?v=1738810580,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-changing-mat-in-hamptons-floral,Quilted Changing Mat in Hamptons Floral,"<p style=""text-align: center;""> </p>
<p><span>Changing diapers on the go just got prettier with our <em><strong>Changing </strong><strong>Mat</strong></em>! Our cozy, compact mat is designed for ease of use that folds up to fit perfectly into a diaper bag, backpack or handbag. The soft padded interior keeps your little one comfortable throughout a change, easy to clean and machine washable.</span><span></span> </p>
<ul>
<li><em>Size: 8.5""l x 7.5""h (closed) x 2""/ 16.5""l x 24""h (opened)</em></li>
<li>
<div><em>Custom Quilted Print</em></div>
</li>
<li>
<div><em>Lined in poly</em></div>
</li>
<li>
<div><em>Snap closure<img><img><img><img><img><img></em></div>
</li>
<li>
<em>Water and stain repellant &amp; wipeable inside and out</em><em></em>
</li>
<li>
<div><em>Care: wipe with a clean damp cloth or machine wash cold, delicate and line dry</em></div>
</li>
</ul>",TRVL Design,Baby & Toddler > Diapering > Changing Mats & Trays > Diaper Changing Pads,gear,"Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,4,deny,manual,36.00,,true,true,7705375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/B95DA2D2-CD4E-4B35-9789-A8190E68B009.webp?v=1738810859,1,"",false,,,5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,16.20,true,,,true,,,true,,,active
quilted-changing-mat-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/B3E1C255-23AC-480E-8062-B738BDB58C62.webp?v=1738810858,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-changing-mat-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/B4C19B67-7B58-4BC6-A92E-86AEBB8B596C.webp?v=1738810859,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-all-you-need-bag-in-hamptons-floral,Quilted All You Need Bag in Hamptons Floral,"<p style=""text-align: center;""><span><em><strong>All You Need </strong></em>Convertible Bag has everything you want from its stylish silhouette to the water repellant fabric, to all its special details for your everyday needs. </span><span>With a spacious interior, pockets that offer room for all of your belongings and baby's needs including diapers, bottles, blankets, toys, change of clothes.  This bag features a exterior pocket for ample storage, side slip pockets, padded and adjustable shoulder straps and top carry handles for ideal comfort and convenience for travel.</span></p>
<ul>
<li><em>Size: 11""l x 10.5""h x 6.5""d<img></em></li>
<li>
<div><em>Custom Quilted Print</em></div>
</li>
<li>
<div><em>Lined in poly</em></div>
</li>
<li>
<div><em>Chunky White Zipper closure</em></div>
</li>
<li>
<em>Water and stain repellant &amp; wipeable inside and out</em><em></em>
</li>
<li>
<div><em>Care: wipe with a clean damp cloth or machine wash cold, delicate and line dry</em></div>
</li>
</ul>",TRVL Design,Baby & Toddler > Diapering > Diaper Organizers > Diaper Bag Organizers,gear,"Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,78.00,,true,true,9705375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/A6491D44-3646-4BF7-8686-34B753DCAB67.webp?v=1738811418,1,"",false,,,6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,35.00,true,,,true,,,true,,,active
quilted-all-you-need-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/2C2983EC-411D-4FA7-9E00-2F4325A6E5BD.webp?v=1738811418,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-all-you-need-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/E9A7B199-8648-4A79-A302-068189CAA756.webp?v=1738811418,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-all-you-need-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/E0BA0753-3BFD-4A0C-BDC2-8ADB7C04D0BE.webp?v=1738812218,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-stroller-bag-in-hamptons-floral,Quilted Stroller Bag in Hamptons Floral,"<p style=""text-align: center;""> </p>
<p style=""text-align: center;"">Fit all of your essentials with ease when you carry this perfectly designed <em><strong>Stroller </strong><strong>Bag</strong></em> that can be worn as a tote<span>, crossbody, or it can be Velcro onto your stroller.  Crafted in a water repellant material, this versatile bag features enough space to hold bottles, blankets, and toys for you and your baby. Built with i</span><span>nterior pockets to hold essentials, 2 exterior side slip pockets for bottles, removable straps and is machine washable.</span></p>
<ul>
<li>
<div><em>Size: 14.5""l x 10.5""h x 6.5""d </em></div>
</li>
<li><em>Handle drop: 9""</em></li>
<li><em>Velcro detachable straps to attach to a stroller </em></li>
<li>
<em>Detachable Shoulder strap</em><em></em>
</li>
<li><em>Lined in poly twill with interior pockets</em></li>
<li><em>2-way Chunky White Zipper closure</em></li>
<li><em>Water repellant and stain resistant &amp; wipeable inside and out</em></li>
<li><em>Care: wipe with a clean damp cloth or machine wash cold, delicate and line dry</em></li>
</ul>",TRVL Design,Baby & Toddler > Diapering > Diaper Wet Bags,gear,"Baby Shower Girl, Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,84.00,,true,true,1805375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/F1FDB52E-43FD-40F0-B2FC-EFB8D072FD1C.webp?v=1738811557,1,"",false,,,6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,37.80,true,,,true,,,true,,,active
quilted-stroller-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/03D087CB-EB46-4326-871C-DF8DBF70CBA6.webp?v=1738811557,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-stroller-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/676C2A7C-49CB-4999-84B8-9AE70D62FA68.webp?v=1738811557,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-stroller-bag-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/F38063D4-1665-4A25-A2A2-79DB25AA0B86.webp?v=1738811557,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-grande-duffle-in-hamptons-floral,Quilted Grande Duffle in Hamptons Floral,"<p style=""text-align: center;""> </p>
<p><span>The <em><strong>Quilted Grande Duffel </strong></em>is designed as a lightweight, durable and water resistant bag. Crafted with style in mind, this duffel is perfect for weekend getaways offering ample space and functionality for all your essentials. </span><span>This bag comes with a quilted exterior, padded shoulder straps, trolley slide, and lots of pockets that allows for an ultra-light carry-on experience.</span><br><span></span></p>
<ul>
<li>
<div><em>Size: 20.5""l x 12.5""h x 8.5""d - Handle Drop 12""</em></div>
</li>
<li><em>Custom Quilt Print</em></li>
<li><em>Lined in Poly twill</em></li>
<li>
<div>
<em></em><em>Double pull zippers</em>
</div>
</li>
<li><em><span>Stain resistant, waterproof, wipeable inside and out</span></em></li>
<li>
<div><em>Care: wipe with a clean damp cloth, machine wash delicate and line dry</em></div>
</li>
</ul>",TRVL Design,Luggage & Bags > Duffel Bags,gear,"Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,3,deny,manual,120.00,,true,true,3805375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/FF866151-1F2E-446C-974C-CD7C9CBD6035.webp?v=1738811682,1,"",false,,,103,,,,,,,,,,,,,,,,,,,,,,,lightweight; waterproof,polyester,external-pockets,,,,,machine-washable,handle,,,,,striped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,60.00,true,,,true,,,true,,,active
